index,gdp_growth,u_deviation
1994-03-31,,
1994-06-30,-0.4871516401203091,-0.026666666666667282
1994-09-30,1.133379647434496,0.14333333333333398
1994-12-31,-0.4122958592079784,-0.05333333333333323
1995-03-31,1.14918627566718,0.08666666666666645
1995-06-30,1.043504046353827,0.0733333333333328
1995-09-30,1.1650648632226757,0.11666666666666714
1995-12-31,0.24337676752888004,0.15333333333333332
1996-03-31,0.8138603068630568,0.010000000000000231
1996-06-30,1.2416167454183613,0.043333333333333446
1996-09-30,0.04599044516886419,-0.07333333333333414
1996-12-31,1.1567500034926015,0.023333333333333428
1997-03-31,0.2953507413362866,-0.013333333333332753
1997-06-30,-0.669090184229304,0.0033333333333329662
1997-09-30,0.22781103368514355,0.06666666666666732
1997-12-31,0.031943558038149966,0.10999999999999943
1998-03-31,-1.1198402937078855,0.17333333333333378
1998-06-30,-0.4173047983060063,0.3900000000000001
1998-09-30,0.1774418989782589,0.1733333333333329
1998-12-31,0.7769051062409549,0.1633333333333331
1999-03-31,-1.2661229323502443,0.206666666666667
1999-06-30,0.3420116411415819,0.11000000000000032
1999-09-30,0.5643178123464487,-8.881784197001252e-16
1999-12-31,0.05633006314640365,-0.10999999999999943
2000-03-31,1.8088779530610832,0.18333333333333357
2000-06-30,0.2777085887134989,-0.1033333333333335
2000-09-30,0.0782268409177167,-0.03666666666666618
2000-12-31,0.9735378994151,0.0699999999999994
2001-03-31,0.5439667647662905,0.016666666666666607
2001-06-30,-0.4919154961815053,0.1566666666666663
2001-09-30,-1.019120525764583,0.20000000000000018
2001-12-31,-0.30650382517379837,0.24666666666666615
2002-03-31,0.1778703998865705,-0.07000000000000028
2002-06-30,0.7357445158859166,0.10333333333333439
2002-09-30,0.317694944763236,0.040000000000000036
2002-12-31,0.26017715157891086,-0.08999999999999986
2003-03-31,0.0833799828483972,0.033333333333333215
2003-06-30,0.6265413355669436,0.05333333333333279
2003-09-30,0.38596462118605235,-0.2699999999999996
2003-12-31,1.1075009541028358,-0.11666666666666714
2004-03-31,0.7063189780182055,-0.16999999999999904
2004-06-30,0.014172565658943093,-0.15333333333333332
2004-09-30,0.6188018117504912,0.040000000000000036
2004-12-31,-0.20213104105345492,-0.2400000000000011
2005-03-31,0.4900425906857464,0.006666666666666821
2005-06-30,0.6632433907135304,-0.10999999999999943
2005-09-30,0.9600095380244644,-0.09666666666666757
2005-12-31,0.18060712482019792,0.12333333333333396
2006-03-31,0.18453487934040336,-0.21333333333333293
2006-06-30,0.24351097335855165,-0.08000000000000007
2006-09-30,-0.17870561552296715,-0.03666666666666707
2006-12-31,1.3104362739977837,-0.08000000000000007
2007-03-31,0.7313886273106807,-0.009999999999999787
2007-06-30,0.11241095767284826,-0.26000000000000023
2007-09-30,-0.49278326336467115,-0.0066666666666663765
2007-12-31,0.47328348040927004,0.08999999999999986
2008-03-31,0.25266615806411874,0.08333333333333348
2008-06-30,-0.38238461922436295,0.03333333333333366
2008-09-30,-1.239256450091064,0.033333333333333215
2008-12-31,-2.4269703930909436,0.06333333333333346
2009-03-31,-4.784416103310585,0.5
2009-06-30,2.0926677947347594,0.5466666666666669
2009-09-30,0.05002488558341067,0.32333333333333236
2009-12-31,1.3755670949270549,-0.22999999999999865
2010-03-31,0.8593518089247132,-0.1533333333333342
2010-06-30,1.3523266715278481,0.08333333333333304
2010-09-30,1.806634829859055,-0.05666666666666664
2010-12-31,-0.8178311180443765,-0.07666666666666533
2011-03-31,-1.399589863480366,-0.2566666666666677
2011-06-30,-0.6536779060185904,-0.07000000000000028
2011-09-30,2.48945066776185,-0.19333333333333336
2011-12-31,-0.15652619274024726,-0.006666666666666821
2012-03-31,1.2092224645354976,0.046666666666666856
2012-06-30,-0.7332446928695613,-0.10333333333333261
2012-09-30,-0.3828169746208476,-0.1466666666666665
2012-12-31,0.26623762649307103,-0.08333333333333393
2013-03-31,1.222304497136073,0.033333333333333215
2013-06-30,0.7703507112013064,-0.1466666666666665
2013-09-30,0.8348708060359256,-0.10666666666666691
2013-12-31,-0.03060873313225354,-0.09666666666666668
2014-03-31,0.9927647152897068,-0.22999999999999954
2014-06-30,-1.9199944934197521,-0.006666666666667265
2014-09-30,0.0908787681175971,-0.05333333333333323
2014-12-31,0.4992218308069951,-0.10666666666666647
2015-03-31,1.3712289440249492,0.009999999999999787
2015-06-30,0.11013765176550727,-0.12666666666666693
2015-09-30,-0.06185409732701874,0.01666666666666705
2015-12-31,-0.3782720064802514,-0.1333333333333333
2016-03-31,0.5025277682087825,0.013333333333333641
2016-06-30,0.14096456509034017,-0.07333333333333325
2016-09-30,0.21313426668629898,-0.11333333333333373
2016-12-31,0.29310703262639404,-0.05666666666666664
2017-03-31,1.1574198358289323,-0.10999999999999988
2017-06-30,0.3513851440495097,0.0033333333333329662
2017-09-30,0.556994830886981,-0.11333333333333329
2017-12-31,0.46749916219461785,-0.08333333333333304
2018-03-31,-0.4794403624765242,-0.22666666666666657
2018-06-30,0.4457907177159326,-0.06666666666666687
2018-09-30,-0.8415561484773515,0.023333333333332984
2018-12-31,0.5642647656888489,-0.0033333333333329662
2019-03-31,0.6415289554606352,0.016666666666666607
2019-06-30,0.5329018877545666,-0.06333333333333346
2019-09-30,0.0038560499477258148,-0.07666666666666622
2019-12-31,-1.8565793817915122,-0.046666666666666856
2020-03-31,-0.5651678947765082,0.16666666666666652
